Sürücü	Sağlık Sebebiyle Devamsızlık	Normal Fazla Mesai	Hafta Tatili Mesaisi	Resmi Tatil Mesaisi	Ölümle Sonuçlanan Kaza	Yaralanmalı Kaza	Maddi Hasarlı Kaza	1. Derece Disiplin İhlali Cezası	2. Derece Disiplin İhlali Cezası	3. Derece Disiplin İhlali Cezası	4. Derece Disiplin İhlali Cezası	Sert Kalkış	Hatalı Hızlanma	Hız İhlali	Kırmızı Lamba Uyarısı	Rölanti İhlali	Tehlikeli Viraj
946	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0059000	0,0000000	0,0020000	0,0010000
947	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0021000	0,0000000
948	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0007000	0,0000000	0,0009000	0,0000000
949	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0005000	0,0280000	0,0000000	0,0047000	0,0001000
950	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0000000	0,0064000	0,0000000	0,0144000	0,0002000
951	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000
952	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0004000	0,0000000	0,0017000	0,0000000
953	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0009000	0,0000000	0,0027000	0,0000000
954	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0010000	0,0000000	0,0033000	0,0007000
955	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0007000	0,0001000	0,0104000	0,0000000	0,0108000	0,0064000
956	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0005000	0,0031000	0,0000000	0,0060000	0,0005000
957	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0007000	0,0027000	0,0000000	0,0020000	0,0005000
958	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0016000	0,0000000	0,0033000	0,0003000
959	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0001000	0,0000000	0,0060000	0,0000000
960	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0004000	0,0002000	0,0185000	0,0000000
961	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0038000	0,0000000	0,0026000	0,0000000
962	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0072000	0,0000000	0,0019000	0,0005000
963	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0046000	0,0008000	0,0102000	0,0004000
964	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0043000	0,0000000	0,0059000	0,0001000
965	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0003000	0,0000000	0,0028000	0,0000000
966	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0010000	0,0000000	0,0055000	0,0000000
967	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0007000	0,0004000	0,0000000	0,0040000	0,0001000
968	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0009000	0,0000000	0,0028000	0,0001000
969	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0019000	0,0000000	0,0079000	0,0000000
970	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0015000	0,0000000
971	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0052000	0,0000000	0,0020000	0,0001000
972	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0001000	0,0000000	0,0105000	0,0000000
973	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0000000	0,0000000	0,0016000	0,0000000
974	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0009000	0,0000000	0,0013000	0,0000000
975	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0000000	0,0035000	0,0000000	0,0037000	0,0000000
976	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0009000	0,0009000	0,0056000	0,0000000	0,0191000	0,0000000
977	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0039000	0,0000000	0,0023000	0,0000000
978	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0364000	0,0000000	0,0013000	0,0006000
979	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0001000	0,0035000	0,0000000	0,0027000	0,0004000
980	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0025000	0,0000000	0,0057000	0,0002000
981	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0004000	0,0055000	0,0000000	0,0043000	0,0002000
982	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0000000	0,0000000	0,0165000	0,0000000
983	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0013000	0,0000000	0,0013000	0,0003000
984	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0006000	0,0000000	0,0032000	0,0003000
985	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0001000	0,0001000	0,0000000	0,0065000	0,0000000
986	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0015000	0,0000000	0,0096000	0,0002000
987	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0143000	0,0000000
988	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0044000	0,0000000	0,0015000	0,0000000
989	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0018000	0,0000000	0,0035000	0,0001000
990	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0004000	0,0073000	0,0000000	0,0068000	0,0004000
991	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0270000	0,0000000	0,0014000	0,0002000
992	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0001000	0,0005000	0,0000000	0,0013000	0,0000000
993	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0000000	0,0002000	0,0000000	0,0043000	0,0000000
994	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0008000	0,0005000	0,0045000	0,0000000	0,0112000	0,0034000
995	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0002000	0,0012000	0,0000000	0,0053000	0,0001000
996	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0021000	0,0000000	0,0074000	0,0000000
997	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0009000	0,0000000	0,0058000	0,0001000
998	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0000000	0,0010000	0,0000000	0,0030000	0,0002000
999	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0054000	0,0000000	0,0025000	0,0000000
1000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0063000	0,0000000	0,0064000	0,0001000
1001	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0005000	0,0033000	0,0000000	0,0056000	0,0005000
1002	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0006000	0,0001000	0,0002000	0,0000000	0,0136000	0,0000000
1003	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0002000	0,0027000	0,0000000	0,0209000	0,0006000
1004	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0005000	0,0003000	0,0022000	0,0000000	0,0117000	0,0001000
1005	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0003000	0,0000000	0,0000000	0,0000000	0,0017000	0,0000000
1006	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0000000	0,0001000	0,0001000	0,0006000	0,0000000	0,0036000	0,0000000
